,Gene ID,Expression pattern,Slope,Fitted function,Intercept,Treat,Treat2,adjusted P-value,R-squared,mod_rsquared_adj,proportion,mean
2666,SBNO1,linear up quadratic down,-0.001686573697647917,linear_quadratic,0.1737163334742148,0.012057506553390293,-0.0007635600139465673,6.137128073381449e-15,-0.045151464974167776,0.4797630479551682,0.5916871723547662,0.28952261860596984
2667,LINC01936,linear up quadratic down,-0.012893783041594348,linear_quadratic,0.06438800812912414,0.04682817262768154,-0.003317886426070883,4.2528366950502475e-08,-0.04311730255484547,0.4796514653916637,0.6277950144431368,0.27323563686958385
2668,RIF1,linear down,-0.005689970232526103,linear,0.2363356756066339,-0.0056899702325261025,nan,3.5031685065550354e-07,-0.04589598242156412,0.4795275054159365,0.5949502514175672,0.29032148116400985
2669,GRB14,linear down,-0.012293406433573685,linear,0.2496635420970329,-0.012293406433573685,nan,2.36780385032611e-90,-0.04546323914212036,0.47946172224712924,0.6190756392425377,0.2846966421910774
2670,CNOT6L,linear down,-0.006528902125261025,linear,0.23296673421855654,-0.006528902125261025,nan,2.533835918718827e-16,-0.04507157323030553,0.47934764970974253,0.5993366855675618,0.28128698859634105
2671,RIPK1,linear up quadratic down,-0.007613468976084584,linear_quadratic,0.11547535857040095,0.03179456657589436,-0.002189335308443275,1.123301951855632e-12,-0.04428804428488875,0.4793250039482928,0.604204557612068,0.2765151262217824
2672,VEZF1,linear up quadratic down,-0.01061369095187873,linear_quadratic,0.1825709147878526,0.012196503665439114,-0.0012672330342954358,9.312880901223315e-14,-0.0434928655386313,0.47929379193215327,0.6034556542206055,0.27033177896169897
2673,TIAL1,linear up quadratic down,-0.004428689373299227,linear_quadratic,0.1807558508526569,0.01049026360715336,-0.0008288307211362548,0.0062766627047134045,-0.04482748897330824,0.47929142594278773,0.5942013480261046,0.2783976555745159
2674,ARHGAP32,linear down,-0.00539924456338175,linear,0.2413486448647161,-0.005399244563381751,nan,1.1971838131059557e-07,-0.04493862244043867,0.47924498860065345,0.59281052744196,0.29770695501230343
2675,GCC2,linear up quadratic down,-0.002210102438192741,linear_quadratic,0.18641525631213923,0.009973215318192865,-0.0006768509864658669,0.00014127222324122483,-0.044198342726334605,0.47922973492361753,0.5892799828822082,0.2936319555520488
2676,SOCS6,linear up quadratic down,-0.0067623039595852245,linear_quadratic,0.1558005952991133,0.021601584645756476,-0.0015757715891856498,0.000633390845782846,-0.04321632859796076,0.4791679601553991,0.5971434684925645,0.28355175897507223
2677,VPS9D1,linear up quadratic down,-0.0076326766858315215,linear_quadratic,0.13367747631185029,0.030044125179623585,-0.0020931556591919508,3.482046301690739e-11,-0.044089183654545616,0.479119923654715,0.5944153204236653,0.28959898582111904
2678,NXPE3,linear up quadratic down,-0.012582753379163536,linear_quadratic,0.17905465479845914,0.017467910756114386,-0.0016694813408487735,1.3659363788006937e-08,-0.04515302287407219,0.4789573159057725,0.600887985449877,0.2805909575687387
2679,SLF1,linear up quadratic down,-0.011779375135369962,linear_quadratic,0.1705421560120273,0.01802837072188844,-0.0016559858809588,4.693375588254134e-12,-0.04466552914032862,0.478938753213344,0.6050069541029207,0.27716452485931314
2680,MYO1E,linear down,-0.007580940185735616,linear,0.25657144421414096,-0.007580940185735615,nan,2.981430070363203e-09,-0.04927105877378013,0.4788733641628439,0.5923825826468385,0.30867017818390924
2681,SLIT3,quadratic up,0.006174010468073752,quadratic,0.221048453916661,0.0003430005815596528,nan,3.4201447629189174e-20,-0.059584833446205465,0.478858636385209,0.5916871723547662,0.37244621715202736
2682,ADAM19,linear up quadratic down,-0.008487133284116308,linear_quadratic,0.11276541448041566,0.034224667070313845,-0.0023728777974683416,6.8624969993624204e-37,-0.06481477021402449,0.4785528895969885,0.6126029742163261,0.3227202797218359
2683,GGA2,linear up quadratic down,-0.007836964724855575,linear_quadratic,0.15887083608555616,0.019638087578500534,-0.0015263917946308951,0.005688840220954375,-0.04790507198171534,0.4785439216951579,0.5976783994864663,0.2785055144891409
2684,STX18-AS1,linear down quadratic up,-0.0020038582384188496,linear_quadratic,0.2681624067098783,-0.02297551995354557,0.00116509231750704,6.564645036755798e-19,-0.046099109255564485,0.4785062406487107,0.6066652401840162,0.2921524858467957
2685,C19orf12,linear up,0.005980815243677813,linear,0.14212361498740755,0.005980815243677813,nan,7.783664945203732e-56,-0.044987000358734264,0.4784274750920311,0.612870439713277,0.2678085014015192
2686,SETDB2,linear down,-0.00509157970756819,linear,0.2231162781145266,-0.0050915797075681895,nan,1.4832072016331943e-08,-0.04676033434706395,0.47835323208138536,0.6018508612389002,0.27886942273082277
2687,TBC1D15,linear down,-0.004602991695500153,linear,0.22216670646265071,-0.004602991695500153,nan,5.981020492039313e-07,-0.04576810438924439,0.4783239000499385,0.5981063442815877,0.2790982653712421
2688,ELP2,linear up quadratic down,-0.004379417055632949,linear_quadratic,0.1597554915878617,0.017064772574566393,-0.001191343868344408,1.829557042679991e-07,-0.04547704510999018,0.47830549494547936,0.594896758318177,0.2802557575013373
2689,GK5,linear down quadratic up,-0.002480642641136387,linear_quadratic,0.2375295867789797,-0.01329027085640216,0.0006005349008480986,1.1039283350199621e-06,-0.0473445559818213,0.4782780807471674,0.6045790093077993,0.2799615973510217
2690,IPO11,linear down,-0.007576732457459661,linear,0.23028721563781274,-0.007576732457459661,nan,4.563612639753749e-28,-0.04729300781950707,0.47827779992741026,0.6078420883706002,0.27704256854980214
2691,AC053513.1,linear down,-0.004771798964130013,linear,0.22560357060318662,-0.0047717989641300135,nan,3.2215782685156895e-11,-0.04525238920507335,0.47820327717469857,0.5995506579651225,0.2833514748165187
2692,ZNRF2,quadratic down,-0.009668612935555529,quadratic,0.2229612897321736,-0.0005371451630864183,nan,2.4134636592134486e-24,-0.04591694916222888,0.4781642783074813,0.6032416818230448,0.2859304373820477
2693,PCDHGA8,quadratic down,-0.008486164769379757,quadratic,0.2160133609911758,-0.0004714535982988754,nan,4.1036553843689234e-10,-0.04655945543110618,0.47811664998769643,0.6024392853321922,0.27666709204985557
2694,ZNF800,linear up quadratic down,-0.011704334202398685,linear_quadratic,0.16156196444328877,0.019248940063405846,-0.0017196263481002517,8.113307131700352e-06,-0.046935794662188446,0.4780859371280407,0.6075746228736493,0.27144701140847327
2695,ACER3,linear down,-0.00484633788211534,linear,0.2266109883361248,-0.00484633788211534,nan,3.49998289160917e-09,-0.046030648767164006,0.47806174132449664,0.5999251096608538,0.2846081345132128
2696,MARCH5,linear up quadratic down,-0.004623731140867409,linear_quadratic,0.1382112490909575,0.022641872715557853,-0.0015147557698014032,1.8964614841315075e-17,-0.04751898102482088,0.4780505060430855,0.6007809992510966,0.28017392928479723
2697,STK35,linear up quadratic down,-0.006677988206164102,linear_quadratic,0.14531370735332988,0.02286983039205399,-0.0016415454776787827,7.820514355274922e-08,-0.04834236810850201,0.4780494297383796,0.6000855889590243,0.28161547670963943
2698,AC100803.4,linear down quadratic up,0.0012991023563886407,linear_quadratic,0.27887118844202025,-0.037617473370022546,0.0021620319848006213,1.1146195480721093e-30,-0.05021012705757211,0.4779800334423968,0.6264041938589922,0.28578813752647914
2699,HFM1,linear down quadratic up,-0.0025012967670122593,linear_quadratic,0.2596183552465444,-0.018431059564601913,0.000884986822088314,8.922402155732221e-17,-0.0466750538159848,0.4779677550377287,0.6050069541029207,0.29279522614796194
2700,AC015914.1,linear up quadratic down,-0.0009240769562638574,linear_quadratic,0.14743092716783038,0.018382782578748553,-0.0010726033075006893,6.176495956439389e-32,-0.04678857183519591,0.47792821440373223,0.6004600406547556,0.29420692671124427
2701,FSD1L,linear up quadratic down,-0.012509609057887658,linear_quadratic,0.14315274696208752,0.026203030473559808,-0.0021507021961915257,0.002010004232164997,-0.045994009191213436,0.4779219641661069,0.6054883919974323,0.27263861677383117
2702,PTGFRN,linear up quadratic down,-0.005617864328417722,linear_quadratic,0.10754575984246531,0.03478003544599238,-0.0022443277652450058,9.056396837432152e-25,-0.04896408584698975,0.47789510532148527,0.6048999679041404,0.2954502824360758
2703,E2F3,linear up quadratic down,-0.005741415658585523,linear_quadratic,0.11758176619748549,0.030472072075101393,-0.002011860429649273,2.9411041283256832e-25,-0.04884380448989978,0.4778527433470897,0.6053279126992618,0.28566602775275485
2704,CHN1,quadratic down,-0.009813914334257708,quadratic,0.2238789491863145,-0.0005452174630143171,nan,2.8962955360631815e-33,-0.046962167995679316,0.4778331464235174,0.6054883919974323,0.2917207068289291
2705,MAGI1-AS1,linear up quadratic down,-0.007329525311930451,linear_quadratic,0.07964080111906152,0.03670076594889332,-0.0024461272922679874,4.7349659920097406e-29,-0.04646796245992579,0.4777651669523756,0.6201989943297315,0.26351704710655827
2706,OSBPL11,linear up quadratic down,-0.011314950311620131,linear_quadratic,0.17487081375556768,0.01806084253553611,-0.00163198849150868,9.823229187173647e-07,-0.047625623796437866,0.47775150682099665,0.5993366855675618,0.2846407116245854
2707,TOMM70,linear up quadratic down,-0.007540086745353226,linear_quadratic,0.14012072602052822,0.02349314971487558,-0.0017240686922349335,0.0017222580848067718,-0.04668992203006206,0.4777213427137925,0.6026532577297529,0.27114241816090723
2708,AP003086.1,linear up quadratic down,-0.0036774641538811336,linear_quadratic,0.17987880298659958,0.016810696102727382,-0.0011382311253671398,1.4426508918464385e-11,-0.051873869813291895,0.47771191654578715,0.592222103348668,0.32384558483256654
2709,PTPN9,linear up,0.002732840218983512,linear,0.1853009992264486,0.0027328402189835117,nan,8.892542965721353e-23,-0.049636189846554046,0.4776179370981155,0.5985877821760993,0.29762678398416603
2710,WDFY2,quadratic down,-0.007003251893978716,quadratic,0.2335139591975227,-0.00038906954966548416,nan,3.0085146794948793e-21,-0.051531102855359556,0.47756251386099,0.5941478549267144,0.32067260806515463
2711,MYRIP,linear up quadratic down,-0.011363496690371887,linear_quadratic,0.10099713089909769,0.03822288904444917,-0.0027547992074900586,0.00017485090957028272,-0.04810450901831942,0.47752736977511034,0.6162939980742485,0.2899120277795014
2712,RHOA,linear up,0.003289453791203583,linear,0.167042669139339,0.003289453791203582,nan,1.3945571844856329e-33,-0.053143230808925024,0.4774861677527319,0.6059698298919439,0.2851108842473521
2713,SAR1B,linear up quadratic down,-0.007711453333003752,linear_quadratic,0.13871282707770388,0.023846973290612132,-0.001753245923534216,0.0067496220414918475,-0.04768345942029195,0.4774279944365678,0.6032416818230448,0.27184436010163693
2714,SPARCL1,linear up quadratic down,-0.006769007670336799,linear_quadratic,0.13327038025962998,0.027982007095444062,-0.00193061193143227,2.495541431754452e-12,-0.0586952351598482,0.47740132206771546,0.6018508612389002,0.30591243286616027
2715,ATP6V0A1,linear up quadratic down,-0.003589834010958101,linear_quadratic,0.18604510189010817,0.009995391523760076,-0.0007547347519287875,7.367699463756546e-06,-0.0507142874479658,0.4773812434458138,0.5939873756285439,0.29683674233711355
2716,ROR1-AS1,linear up quadratic down,-0.010761310003354951,linear_quadratic,0.0755922878565998,0.04047179710330686,-0.002846283728147878,7.202953793893176e-11,-0.047876921393054106,0.4772844701390567,0.626350700759602,0.27012677740130525
2717,GTF2IRD2B,linear up,0.0028089875419923926,linear,0.17082087596573947,0.0028089875419923917,nan,2.829285182006608e-17,-0.04637704474079385,0.47727000459808044,0.6034556542206055,0.2713495579506794
2718,DERA,linear down quadratic up,-0.0055314223911476085,linear_quadratic,0.24613648415002407,-0.018305186355048478,0.0007096535535500482,4.388676653241507e-42,-0.048611181034797335,0.47725072683470016,0.6166684497699797,0.2736767622846903
2719,CIAO1,linear up,0.002477051547174267,linear,0.1682160431646546,0.002477051547174267,nan,7.341265374108444e-21,-0.04941431171731003,0.47724742052800107,0.6084305124638921,0.27097552551246384
2720,ILKAP,linear up quadratic down,-0.0036604171383311313,linear_quadratic,0.1515263209867055,0.016126307580457216,-0.0010992624843771304,1.2972399274105898e-10,-0.04976885638849371,0.47701275453507175,0.6013694233443886,0.2749618428110624
2721,ZNF676,quadratic down,-0.009518315525952777,quadratic,0.25186826851580374,-0.0005287953069973766,nan,6.879203711374475e-15,-0.049122935954053926,0.47699719464982493,0.5989622338718306,0.32848151088905536
2722,MAPKBP1,linear up quadratic down,-0.003907978715089569,linear_quadratic,0.16637870600553953,0.01289105702132839,-0.000933279763134331,1.1939188655565538e-06,-0.05156275494192575,0.4768597262779606,0.6009414785492672,0.2827964134240933
2723,BVES,quadratic down,-0.012359157095309048,quadratic,0.2123756234941326,-0.0006866198386282804,nan,2.8243951182646265e-47,-0.05037761391507445,0.4767886690462152,0.6161870118754681,0.2755358902749545
2724,FBRSL1,linear up,0.006090931135118214,linear,0.1322580569116403,0.006090931135118215,nan,6.434515736464321e-73,-0.05071548990805752,0.4766808722029522,0.6192361185407083,0.2663725950433294
2725,MARCH8,linear down,-0.00543828645843542,linear,0.21944633833730406,-0.005438286458435421,nan,2.837724916883597e-09,-0.04973025898202743,0.4765862126185276,0.6055953781962127,0.2752913467684819
2726,PSMD11,linear up quadratic down,-0.0029635001460175444,linear_quadratic,0.17890721374437155,0.007983071156953745,-0.0006081428501650717,1.912958128730657e-05,-0.05093253264708575,0.47642604927843824,0.5966085374986627,0.28046694857119936
2727,CHD4,quadratic up,0.006913425479098947,quadratic,0.15123087052322293,0.0003840791932832749,nan,1.9038490813446848e-60,-0.05172692783443922,0.47641509920285197,0.6178987910559538,0.2713475631871189
2728,MED15,linear up,0.0029116261539832346,linear,0.16319882746495323,0.002911626153983236,nan,5.522182527499196e-29,-0.051095978784274854,0.4763531276597315,0.6085374986626725,0.27148239213597947
2729,LINC00174,quadratic up,0.003129727020972589,quadratic,0.1835222819643317,0.00017387372338736605,nan,3.4035727654121272e-18,-0.05161749346393285,0.4763481125270269,0.6062372953888948,0.28792826935540816
2730,IQCB1,linear down,-0.004168247749932722,linear,0.21932271979897403,-0.004168247749932721,nan,2.378312411507734e-06,-0.049585110510041774,0.47629036426192084,0.6022253129346314,0.28429886112442493
2731,TCHP,linear up quadratic down,-0.003414730147042709,linear_quadratic,0.13710071242936941,0.020299613566254173,-0.0013174635396276044,1.5263820321772356e-15,-0.04902677132888633,0.4762429009305891,0.6050069541029207,0.2759073457708356
2732,TRIM73,linear up quadratic down,-0.012381488033999183,linear_quadratic,0.17488408718058482,0.00967104063973116,-0.001225140481873908,6.29062206448445e-30,-0.04985408987053863,0.4762114104097529,0.6185942013480261,0.2568035026270461
2733,ERVK13-1,linear up quadratic down,-0.012044641430509612,linear_quadratic,0.1633758251510166,0.015079388536448758,-0.0015068905537199094,8.666499244699786e-12,-0.05144085844604507,0.47616845254576345,0.6139937948004708,0.2617458043136836
2734,CAB39L,linear down,-0.008500995280931277,linear,0.2247733311484241,-0.008500995280931276,nan,1.061748786411909e-47,-0.049973695547823827,0.47611945448819104,0.616454477372419,0.2707508189745373
2735,PFKP,quadratic down,-0.003231976170984103,quadratic,0.2069414667099207,-0.0001795542317213391,nan,1.0348334524207198e-06,-0.056343838459781415,0.4760313406027258,0.5992831924681716,0.2946548025912057
2736,NDEL1,linear up quadratic down,-0.008227698459456903,linear_quadratic,0.11727181619621732,0.026376543076557464,-0.0019224578631119092,0.00017390244919402202,-0.050702432026459965,0.4760308872399507,0.6141542740986413,0.2592867747464427
